t_s,t_min,phase,altitude_m,fuel_mass_kg,ullage_volume_m3,tank_pressure_Pa,tank_temperature_K,o2_fraction,inert_flow_mol_s,fuel_burn_kg_s
42.0,0.7,climb,374.08000000000004,11952.699999999984,3.0591250000000194,96910.91733526395,288.09278602405277,0.20949999999999996,0.0,1.1
43.0,0.7166666666666667,climb,382.9866666666667,11951.599999999984,3.0605000000000206,96807.75111930577,288.09008358032236,0.20949999999999996,0.0,1.1
44.0,0.7333333333333333,climb,391.8933333333333,11950.499999999984,3.06187500000002,96704.67385173157,288.08731981338127,0.20949999999999996,0.0,1.1
45.0,0.75,climb,400.8,11949.399999999983,3.0632500000000213,96601.6854738582,288.0844947913664,0.20949999999999996,0.0,1.1
46.0,0.7666666666666667,climb,409.70666666666665,11948.299999999983,3.064625000000021,96498.78592702972,288.08160858233896,0.20949999999999996,0.0,1.1
47.0,0.7833333333333333,climb,418.61333333333334,11947.199999999983,3.066000000000022,96395.97515261683,288.0786612542845,0.20949999999999994,0.0,1.1
48.0,0.8,climb,427.52,11946.099999999982,3.0673750000000215,96293.25309201691,288.07565287511306,0.20949999999999994,0.0,1.1
49.0,0.8166666666666667,climb,436.4266666666667,11944.999999999982,3.0687500000000227,96190.61968665454,288.0725835126592,0.20949999999999994,0.0,1.1
50.0,0.8333333333333334,climb,445.3333333333333,11943.899999999981,3.070125000000024,96088.0748779806,288.06945323468216,0.20949999999999994,0.0,1.1
51.0,0.85,climb,454.24,11942.799999999981,3.0715000000000234,95985.61860747331,288.0662621088658,0.20949999999999994,0.0,1.1
52.0,0.8666666666666667,climb,463.1466666666667,11941.69999999998,3.0728750000000247,95883.2508166372,288.06301020281893,0.2094999999999999,0.0,1.1
53.0,0.8833333333333333,climb,472.05333333333334,11940.59999999998,3.074250000000024,95780.9714470038,288.0596975840751,0.20949999999999994,0.0,1.1
54.0,0.9,climb,480.96,11939.49999999998,3.0756250000000254,95678.78044013157,288.05632432009276,0.20949999999999994,0.0,1.1
55.0,0.9166666666666666,climb,489.8666666666666,11938.39999999998,3.077000000000025,95576.67773760545,288.0528904782556,0.20949999999999994,0.0,1.1
56.0,0.9333333333333333,climb,498.77333333333337,11937.29999999998,3.078375000000026,95474.66328103718,288.04939612587236,0.20949999999999994,0.0,1.1
57.0,0.95,climb,507.68,11936.199999999979,3.0797500000000255,95372.73701206553,288.0458413301769,0.20949999999999994,0.0,1.1
58.0,0.9666666666666667,climb,516.5866666666667,11935.099999999979,3.0811250000000268,95270.89887235561,288.04222615832856,0.20949999999999994,0.0,1.1
59.0,0.9833333333333333,climb,525.4933333333333,11933.999999999978,3.082500000000028,95169.14880359967,288.0385506774119,0.20949999999999988,0.0,1.1
60.0,1.0,climb,534.4,11932.899999999978,3.0838750000000275,95067.48674751652,288.03481495443697,0.20949999999999988,0.0,1.1
61.0,1.0166666666666666,climb,543.3066666666667,11931.799999999977,3.0852500000000287,94965.91264585151,288.03101905633946,0.20949999999999988,0.0,1.1
62.0,1.0333333333333334,climb,552.2133333333334,11930.699999999977,3.086625000000028,94864.42644037714,288.0271630499806,0.2094999999999999,0.0,1.1
63.0,1.05,climb,561.12,11929.599999999977,3.0880000000000294,94763.02807289212,288.0232470021473,0.2094999999999999,0.0,1.1
64.0,1.0666666666666667,climb,570.0266666666668,11928.499999999976,3.089375000000029,94661.7174852224,288.0192709795523,0.20949999999999994,0.0,1.1
65.0,1.0833333333333333,climb,578.9333333333334,11927.399999999976,3.09075000000003,94560.49461922018,288.01523504883426,0.20949999999999994,0.0,1.1
66.0,1.1,climb,587.84,11926.299999999976,3.0921250000000313,94459.35941676449,288.0111392765578,0.2094999999999999,0.0,1.1
67.0,1.1166666666666667,climb,596.7466666666667,11925.199999999975,3.093500000000031,94358.3118197613,288.00698372921346,0.2094999999999999,0.0,1.1
68.0,1.1333333333333333,climb,605.6533333333333,11924.099999999975,3.094875000000032,94257.35177014282,288.00276847321805,0.20949999999999988,0.0,1.1
69.0,1.15,climb,614.5600000000001,11922.999999999975,3.0962500000000315,94156.47920986838,287.9984935749145,0.20949999999999988,0.0,1.1
70.0,1.1666666666666667,climb,623.4666666666667,11921.899999999974,3.0976250000000327,94055.69408092367,287.994159100572,0.20949999999999988,0.0,1.1
71.0,1.1833333333333333,climb,632.3733333333333,11920.799999999974,3.099000000000032,93954.996325321,287.9897651163862,0.20949999999999985,0.0,1.1
72.0,1.2,climb,641.28,11919.699999999973,3.1003750000000334,93854.38588509963,287.9853116884791,0.20949999999999988,0.0,1.1
73.0,1.2166666666666666,climb,650.1866666666667,11918.599999999973,3.101750000000033,93753.86270232522,287.9807988828993,0.20949999999999988,0.0,1.1
74.0,1.2333333333333334,climb,659.0933333333334,11917.499999999973,3.103125000000034,93653.42671909028,287.976226765622,0.20949999999999985,0.0,1.1
75.0,1.25,climb,668.0,11916.399999999972,3.1045000000000353,93553.07787751373,287.9715954025491,0.20949999999999988,0.0,1.1
76.0,1.2666666666666666,climb,676.9066666666668,11915.299999999972,3.105875000000035,93452.81611974111,287.9669048595092,0.20949999999999988,0.0,1.1
77.0,1.2833333333333334,climb,685.8133333333333,11914.199999999972,3.107250000000036,93352.64138794488,287.9621552022579,0.20949999999999985,0.0,1.1
78.0,1.3,climb,694.72,11913.099999999971,3.1086250000000355,93252.55362432383,287.9573464964776,0.20949999999999985,0.0,1.1
79.0,1.3166666666666667,climb,703.6266666666666,11911.99999999997,3.1100000000000367,93152.55277110329,287.9524788077778,0.20949999999999985,0.0,1.1
80.0,1.3333333333333333,climb,712.5333333333333,11910.89999999997,3.111375000000036,93052.63877053553,287.9475522016951,0.20949999999999985,0.0,1.1
81.0,1.35,climb,721.44,11909.79999999997,3.1127500000000374,92952.8115648991,287.9425667436932,0.20949999999999988,0.0,1.1
82.0,1.3666666666666667,climb,730.3466666666666,11908.69999999997,3.114125000000037,92853.07109649939,287.93752249916315,0.2094999999999999,0.0,1.1
83.0,1.3833333333333333,climb,739.2533333333333,11907.59999999997,3.115500000000038,92753.41730766818,287.93241953342334,0.2094999999999999,0.0,1.1
84.0,1.4,climb,748.1600000000001,11906.499999999969,3.1168750000000394,92653.85014076371,287.92725791171955,0.2094999999999999,0.0,1.1
85.0,1.4166666666666667,climb,757.0666666666666,11905.399999999969,3.118250000000039,92554.36953817119,287.92203769922503,0.2094999999999999,0.0,1.1
86.0,1.4333333333333333,climb,765.9733333333334,11904.299999999968,3.11962500000004,92454.97544230192,287.9167589610407,0.2094999999999999,0.0,1.1
87.0,1.45,climb,774.88,11903.199999999968,3.1210000000000395,92355.66779559414,287.9114217621951,0.2094999999999999,0.0,1.1
88.0,1.4666666666666666,climb,783.7866666666666,11902.099999999968,3.1223750000000408,92256.44654051246,287.90602616764454,0.2094999999999999,0.0,1.1
89.0,1.4833333333333334,climb,792.6933333333334,11900.999999999967,3.12375000000004,92157.31161954791,287.9005722422731,0.2094999999999999,0.0,1.1
90.0,1.5,climb,801.6,11899.899999999967,3.1251250000000415,92058.26297521836,287.89506005089277,0.2094999999999999,0.0,1.1
91.0,1.5166666666666666,climb,810.5066666666667,11898.799999999967,3.1265000000000427,91959.3005500678,287.88948965824363,0.2094999999999999,0.0,1.1
92.0,1.5333333333333334,climb,819.4133333333333,11897.699999999966,3.127875000000042,91860.4242866672,287.8838611289937,0.2094999999999999,0.0,1.1
93.0,1.55,climb,828.32,11896.599999999966,3.1292500000000434,91761.63412761362,287.8781745277393,0.20949999999999988,0.0,1.1
94.0,1.5666666666666667,climb,837.2266666666667,11895.499999999965,3.130625000000043,91662.9300155308,287.8724299190048,0.2094999999999999,0.0,1.1
95.0,1.5833333333333333,climb,846.1333333333333,11894.399999999965,3.132000000000044,91564.31189306917,287.8666273672429,0.20949999999999988,0.0,1.1
96.0,1.6,climb,855.04,11893.299999999965,3.1333750000000435,91465.77970290532,287.86076693683486,0.20949999999999994,0.0,1.1
97.0,1.6166666666666667,climb,863.9466666666666,11892.199999999964,3.134750000000045,91367.33338774234,287.85484869209023,0.20949999999999996,0.0,1.1
98.0,1.6333333333333333,climb,872.8533333333334,11891.099999999964,3.1361250000000442,91268.97289031018,287.84887269724715,0.2095,0.0,1.1
99.0,1.65,climb,881.76,11889.999999999964,3.1375000000000455,91170.69815336473,287.84283901647245,0.2095,0.0,1.1
100.0,1.6666666666666667,climb,890.6666666666666,11888.899999999963,3.1388750000000467,91072.50911968881,287.83674771386154,0.2095,0.0,1.1
101.0,1.6833333333333333,climb,899.5733333333334,11887.799999999963,3.140250000000046,90974.40573209147,287.83059885343874,0.2095,0.0,1.1
102.0,1.7,climb,908.48,11886.699999999963,3.1416250000000474,90876.38793340807,287.82439249915717,0.20949999999999996,0.0,1.1
103.0,1.7166666666666666,climb,917.3866666666667,11885.599999999962,3.143000000000047,90778.45566650078,287.8181287148989,0.2095,0.0,1.1
104.0,1.7333333333333334,climb,926.2933333333334,11884.499999999962,3.144375000000048,90680.60887425784,287.8118075644749,0.20950000000000002,0.0,1.1
105.0,1.75,climb,935.1999999999999,11883.399999999961,3.1457500000000476,90582.84749959424,287.80542911162553,0.20950000000000005,0.0,1.1
106.0,1.7666666666666666,climb,944.1066666666667,11882.299999999961,3.147125000000049,90485.17148545106,287.79899342002,0.20950000000000002,0.0,1.1
107.0,1.7833333333333334,climb,953.0133333333334,11881.19999999996,3.1485000000000483,90387.580774796,287.792500553257,0.20950000000000002,0.0,1.1
108.0,1.8,climb,961.92,11880.09999999996,3.1498750000000495,90290.07531062329,287.7859505748645,0.20950000000000002,0.0,1.1
109.0,1.8166666666666667,climb,970.8266666666667,11878.99999999996,3.1512500000000507,90192.65503595317,287.77934354829983,0.20950000000000002,0.0,1.1
110.0,1.8333333333333333,climb,979.7333333333332,11877.89999999996,3.15262500000005,90095.31989383273,287.77267953694985,0.20950000000000008,0.0,1.1
111.0,1.85,climb,988.64,11876.79999999996,3.1540000000000514,89998.0698273351,287.765958604131,0.20950000000000005,0.0,1.1
112.0,1.8666666666666667,climb,997.5466666666667,11875.699999999959,3.155375000000051,89900.90477955985,287.7591808130894,0.20950000000000005,0.0,1.1
113.0,1.8833333333333333,climb,1006.4533333333333,11874.599999999959,3.156750000000052,89803.82469363311,287.75234622700077,0.20950000000000005,0.0,1.1
114.0,1.9,climb,1015.36,11873.499999999958,3.1581250000000516,89706.82951270728,287.74545490897077,0.20950000000000005,0.0,1.1
115.0,1.9166666666666667,climb,1024.2666666666667,11872.399999999958,3.159500000000053,89609.91917996093,287.7385069220349,0.2095000000000001,0.0,1.1
116.0,1.9333333333333333,climb,1033.1733333333334,11871.299999999957,3.160875000000054,89513.09363859936,287.73150232915856,0.2095000000000001,0.0,1.1
117.0,1.95,climb,1042.08,11870.199999999957,3.1622500000000535,89416.35283185379,287.7244411932373,0.20950000000000008,0.0,1.1
118.0,1.9666666666666666,climb,1050.9866666666667,11869.099999999957,3.1636250000000548,89319.69670298221,287.71732357709664,0.20950000000000008,0.0,1.1
119.0,1.9833333333333334,climb,1059.8933333333334,11867.999999999956,3.165000000000054,89223.12519526863,287.71014954349243,0.20950000000000013,0.0,1.1
120.0,2.0,climb,1068.8,11866.899999999956,3.1663750000000555,89126.63825202337,287.70291915511075,0.20950000000000013,0.0,1.1
121.0,2.0166666666666666,climb,1077.7066666666667,11865.799999999956,3.167750000000055,89030.23581658337,287.695632474568,0.2095000000000001,0.0,1.1
122.0,2.033333333333333,climb,1086.6133333333335,11864.699999999955,3.169125000000056,88933.91783231156,287.6882895644111,0.2095000000000001,0.0,1.1
123.0,2.05,climb,1095.52,11863.599999999955,3.1705000000000556,88837.68424259748,287.6808904871173,0.2095000000000001,0.0,1.1
124.0,2.066666666666667,climb,1104.4266666666667,11862.499999999955,3.171875000000057,88741.53499085672,287.6734353050946,0.2095000000000001,0.0,1.1
125.0,2.0833333333333335,climb,1113.3333333333335,11861.399999999954,3.173250000000058,88645.47002053111,287.6659240806815,0.20950000000000013,0.0,1.1
126.0,2.1,climb,1122.24,11860.299999999954,3.1746250000000575,88549.48927508912,287.6583568761474,0.20950000000000013,0.0,1.1
127.0,2.1166666666666667,climb,1131.1466666666668,11859.199999999953,3.1760000000000588,88453.59269802507,287.65073375369246,0.20950000000000013,0.0,1.1
128.0,2.1333333333333333,climb,1140.0533333333335,11858.099999999953,3.1773750000000582,88357.7802328599,287.64305477544764,0.2095000000000001,0.0,1.1
129.0,2.15,climb,1148.96,11856.999999999953,3.1787500000000595,88262.05182314072,287.63532000347493,0.20950000000000013,0.0,1.1
130.0,2.1666666666666665,climb,1157.8666666666668,11855.899999999952,3.180125000000059,88166.40741244066,287.6275294997674,0.20950000000000016,0.0,1.1
131.0,2.183333333333333,climb,1166.7733333333333,11854.799999999952,3.18150000000006,88070.84694435951,287.6196833262491,0.20950000000000016,0.0,1.1
132.0,2.2,climb,1175.68,11853.699999999952,3.1828750000000596,87975.3703625229,287.6117815447755,0.20950000000000013,0.0,1.1
133.0,2.216666666666667,climb,1184.5866666666668,11852.599999999951,3.184250000000061,87879.97761058307,287.6038242171332,0.20950000000000013,0.0,1.1
134.0,2.2333333333333334,climb,1193.4933333333333,11851.49999999995,3.185625000000062,87784.66863221815,287.5958114050401,0.20950000000000013,0.0,1.1
135.0,2.25,climb,1202.4,11850.39999999995,3.1870000000000616,87689.44337113269,287.5877431701456,0.20950000000000016,0.0,1.1
136.0,2.2666666666666666,climb,1211.3066666666666,11849.29999999995,3.188375000000063,87594.30177105752,287.57961957403063,0.20950000000000013,0.0,1.1
137.0,2.283333333333333,climb,1220.2133333333334,11848.19999999995,3.1897500000000623,87499.24377574952,287.57144067820764,0.20950000000000019,0.0,1.1
138.0,2.3,climb,1229.1200000000001,11847.09999999995,3.1911250000000635,87404.26932899172,287.56320654412076,0.20950000000000016,0.0,1.1
139.0,2.316666666666667,climb,1238.0266666666666,11845.999999999949,3.192500000000063,87309.37837459367,287.55491723314583,0.20950000000000019,0.0,1.1
140.0,2.3333333333333335,climb,1246.9333333333334,11844.899999999949,3.193875000000064,87214.57085639067,287.54657280659046,0.20950000000000019,0.0,1.1
141.0,2.35,climb,1255.84,11843.799999999948,3.1952500000000654,87119.84671824462,287.53817332569423,0.20950000000000016,0.0,1.1
142.0,2.3666666666666667,climb,1264.7466666666667,11842.699999999948,3.196625000000065,87025.2059040434,287.5297188516287,0.20950000000000016,0.0,1.1
143.0,2.3833333333333333,climb,1273.6533333333334,11841.599999999948,3.198000000000066,86930.6483577009,287.5212094454972,0.20950000000000016,0.0,1.1
144.0,2.4,climb,1282.56,11840.499999999947,3.1993750000000656,86836.17402315758,287.51264516833555,0.20950000000000019,0.0,1.1
145.0,2.4166666666666665,climb,1291.4666666666667,11839.399999999947,3.200750000000067,86741.78284437962,287.5040260811115,0.20950000000000016,0.0,1.1
146.0,2.433333333333333,climb,1300.3733333333334,11838.299999999947,3.2021250000000663,86647.4747653597,287.49535224472504,0.20950000000000016,0.0,1.1
147.0,2.45,climb,1309.28,11837.199999999946,3.2035000000000675,86553.2497301164,287.48662372000865,0.20950000000000019,0.0,1.1
148.0,2.466666666666667,climb,1318.1866666666667,11836.099999999946,3.204875000000067,86459.10768269449,287.4778405677272,0.20950000000000016,0.0,1.1
149.0,2.4833333333333334,climb,1327.0933333333332,11834.999999999945,3.206250000000068,86365.04856716507,287.4690028485779,0.20950000000000019,0.0,1.1
150.0,2.5,climb,1336.0,11833.899999999945,3.2076250000000694,86271.07232762499,287.4601106231906,0.20950000000000019,0.0,1.1
151.0,2.5166666666666666,climb,1344.9066666666665,11832.799999999945,3.209000000000069,86177.17890819765,287.4511639521278,0.20950000000000019,0.0,1.1
152.0,2.533333333333333,climb,1353.8133333333335,11831.699999999944,3.21037500000007,86083.36825303221,287.4421628958847,0.20950000000000019,0.0,1.1
153.0,2.55,climb,1362.72,11830.599999999944,3.2117500000000696,85989.64030630396,287.43310751488923,0.20950000000000019,0.0,1.1
154.0,2.566666666666667,climb,1371.6266666666666,11829.499999999944,3.213125000000071,85895.9950122146,287.42399786950233,0.20950000000000019,0.0,1.1
155.0,2.5833333333333335,climb,1380.5333333333335,11828.399999999943,3.2145000000000703,85802.4323149914,287.4148340200177,0.20950000000000019,0.0,1.1
156.0,2.6,climb,1389.44,11827.299999999943,3.2158750000000715,85708.95215888835,287.40561602666213,0.20950000000000016,0.0,1.1
157.0,2.6166666666666667,climb,1398.3466666666666,11826.199999999943,3.217250000000071,85615.55448818502,287.39634394959546,0.20950000000000019,0.0,1.1
158.0,2.6333333333333333,climb,1407.253333333333,11825.099999999942,3.2186250000000722,85522.2392471871,287.3870178489107,0.2095000000000002,0.0,1.1
159.0,2.65,climb,1416.16,11823.999999999942,3.2200000000000735,85429.00638022664,287.37763778463415,0.2095000000000002,0.0,1.1
160.0,2.6666666666666665,climb,1425.0666666666666,11822.899999999941,3.221375000000073,85335.85583166144,287.36820381672527,0.2095000000000002,0.0,1.1
161.0,2.683333333333333,climb,1433.9733333333331,11821.799999999941,3.222750000000074,85242.78754587536,287.35871600507704,0.2095000000000002,0.0,1.1
162.0,2.7,climb,1442.88,11820.69999999994,3.2241250000000736,85149.80146727855,287.34917440951585,0.2095000000000002,0.0,1.1
163.0,2.716666666666667,climb,1451.7866666666666,11819.59999999994,3.225500000000075,85056.89754030693,287.3395790898016,0.2095000000000002,0.0,1.1
164.0,2.7333333333333334,climb,1460.6933333333332,11818.49999999994,3.2268750000000743,84964.07570942273,287.32993010562774,0.2095000000000002,0.0,1.1
165.0,2.75,climb,1469.6000000000001,11817.39999999994,3.2282500000000756,84871.33591911392,287.32022751662146,0.2095000000000002,0.0,1.1
166.0,2.7666666666666666,climb,1478.5066666666667,11816.29999999994,3.229625000000077,84778.67811389446,287.31047138234374,0.20950000000000024,0.0,1.1
167.0,2.783333333333333,climb,1487.4133333333332,11815.199999999939,3.2310000000000763,84686.10223830468,287.3006617622893,0.20950000000000024,0.0,1.1
168.0,2.8,climb,1496.3200000000002,11814.099999999939,3.2323750000000775,84593.60823691047,287.29079871588675,0.20950000000000024,0.0,1.1
169.0,2.816666666666667,climb,1505.2266666666667,11812.999999999938,3.233750000000077,84501.19605430406,287.28088230249875,0.20950000000000024,0.0,1.1
170.0,2.8333333333333335,climb,1514.1333333333332,11811.899999999938,3.235125000000078,84408.86563510356,287.2709125814219,0.20950000000000024,0.0,1.1
171.0,2.85,climb,1523.04,11810.799999999937,3.2365000000000776,84316.61692395284,287.26088961188697,0.20950000000000024,0.0,1.1
172.0,2.8666666666666667,climb,1531.9466666666667,11809.699999999937,3.237875000000079,84224.44986552214,287.2508134530589,0.20950000000000024,0.0,1.1
173.0,2.8833333333333333,climb,1540.8533333333332,11808.599999999937,3.2392500000000783,84132.36440450735,287.240684164037,0.20950000000000027,0.0,1.1
174.0,2.9,climb,1549.76,11807.499999999936,3.2406250000000796,84040.36048563034,287.23050180385474,0.20950000000000024,0.0,1.1
175.0,2.9166666666666665,climb,1558.6666666666667,11806.399999999936,3.242000000000081,83948.43805363917,287.22026643148007,0.20950000000000024,0.0,1.1
176.0,2.933333333333333,climb,1567.5733333333333,11805.299999999936,3.2433750000000803,83856.59705330756,287.2099781058155,0.20950000000000024,0.0,1.1
177.0,2.95,climb,1576.48,11804.199999999935,3.2447500000000815,83764.83742943549,287.1996368856979,0.20950000000000024,0.0,1.1
178.0,2.966666666666667,climb,1585.3866666666668,11803.099999999935,3.246125000000081,83673.15912684856,287.18924282989894,0.20950000000000024,0.0,1.1
179.0,2.9833333333333334,climb,1594.2933333333333,11801.999999999935,3.247500000000082,83581.56209039834,287.178795997125,0.20950000000000027,0.0,1.1
180.0,3.0,climb,1603.2,11800.899999999934,3.2488750000000817,83490.04626496258,287.1682964460171,0.20950000000000027,0.0,1.1
181.0,3.0166666666666666,climb,1612.1066666666668,11799.799999999934,3.250250000000083,83398.61159544457,287.15774423515114,0.20950000000000027,0.0,1.1
182.0,3.033333333333333,climb,1621.0133333333333,11798.699999999933,3.2516250000000824,83307.25802677384,287.147139423038,0.20950000000000027,0.0,1.1
183.0,3.05,climb,1629.92,11797.599999999933,3.2530000000000836,83215.98550390567,287.13648206812354,0.20950000000000027,0.0,1.1
184.0,3.066666666666667,climb,1638.8266666666666,11796.499999999933,3.254375000000085,83124.79397182108,287.1257722287886,0.20950000000000027,0.0,1.1
185.0,3.0833333333333335,climb,1647.7333333333333,11795.399999999932,3.2557500000000843,83033.68337552735,287.1150099633492,0.20950000000000024,0.0,1.1
186.0,3.1,climb,1656.64,11794.299999999932,3.2571250000000855,82942.6536600572,287.1041953300566,0.20950000000000027,0.0,1.1
187.0,3.1166666666666667,climb,1665.5466666666666,11793.199999999932,3.258500000000085,82851.70477046963,287.0933283870973,0.20950000000000027,0.0,1.1
188.0,3.1333333333333333,climb,1674.4533333333334,11792.099999999931,3.2598750000000862,82760.83665184918,287.0824091925931,0.20950000000000027,0.0,1.1
189.0,3.15,climb,1683.36,11790.99999999993,3.2612500000000857,82670.04924930638,287.0714378046013,0.2095000000000003,0.0,1.1
190.0,3.1666666666666665,climb,1692.2666666666667,11789.89999999993,3.262625000000087,82579.34250797774,287.06041428111473,0.2095000000000003,0.0,1.1
191.0,3.183333333333333,climb,1701.1733333333334,11788.79999999993,3.264000000000088,82488.71637302531,287.0493386800616,0.20950000000000032,0.0,1.1
192.0,3.2,climb,1710.08,11787.69999999993,3.2653750000000876,82398.17078963733,287.038211059306,0.20950000000000032,0.0,1.1
193.0,3.216666666666667,climb,1718.9866666666667,11786.59999999993,3.266750000000089,82307.70570302759,287.0270314766475,0.20950000000000032,0.0,1.1
194.0,3.2333333333333334,climb,1727.8933333333332,11785.499999999929,3.2681250000000883,82217.32105843573,287.0157999898216,0.20950000000000032,0.0,1.1
195.0,3.25,climb,1736.8,11784.399999999929,3.2695000000000896,82127.01680112747,287.00451665649956,0.2095000000000003,0.0,1.1
